,title,location,sector,hours,worktype,link,from_date,to_date
3227,Senior Fiduciary Tax Manager,"New York, New York, United States","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Fiduciary-Tax-Manager/45486,21-Jun-2022,31-Dec-2025
3228,Retail Sales Rep. A LSH CHQ,"Chongqing, Mainland China",Branch and Retail Banking,Fixed Term - Full Time,"Home Working, Hybrid Working",https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Retail-Sales-Rep-A-LSH-CHQ/52152,20-Jun-2022,19-Jun-2023
3229,CCSS Representative I - HIT-HASE Inbound High-sales Te,"Foshan, Mainland China",Call Centre,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/CCSS-Representative-I-HIT-HASE-Inbound-High-sales-Te/52145,20-Jun-2022,31-Dec-2025
3230,CCSS Representative I - HIT-HASE Inbound High-sales Te,"Foshan, Mainland China",Call Centre,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/CCSS-Representative-I-HIT-HASE-Inbound-High-sales-Te/52010,20-Jun-2022,31-Dec-2025
3231,Mobile Sales Force (Type 2),"Lyon, France",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Mobile-Sales-Force-Type-2/52114,20-Jun-2022,30-Jun-2023
3232,Bus Fin - Partnering and Insight,"Paris, France",Finance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Bus-Fin-Partnering-and-Insight/48880,20-Jun-2022,31-May-2023
3233,Client Manager - Wholesale Client Services,"Paris, France","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Client-Manager-Wholesale-Client-Services/50750,19-Jun-2022,02-Jun-2023
3234,Technical Product Management,"COURBEVOIE, France",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Technical-Product-Management/51668,17-Jun-2022,30-Jun-2023
3235,Vice President Wholesale Credit Approval- Hedge Funds,"New York, New York, United States",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Vice-President-Wholesale-Credit-Approval-Hedge-Funds/45488,17-Jun-2022,31-Dec-2025
3236,"Manager, Learning and Development, HSBC Life Insurance","Beijing, Mainland China",Insurance,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Learning-and-Development-HSBC-Life-Insurance/38622,17-Jun-2022,31-Dec-2025
3237,Relationship Management,"STRASBOURG, France",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Relationship-Management/51501,16-Jun-2022,17-May-2023
3238,Finl Ctrl - Accting and Anlys,"COURBEVOIE, France",Insurance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Finl-Ctrl-Accting-and-Anlys/47507,16-Jun-2022,31-May-2023
3239,"Manager, Wholesale Credit Portfolio Risk Management - GLOBAL RISK ANALYTICS - HBCN","Guangzhou, Mainland China",Risk and Compliance,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Wholesale-Credit-Portfolio-Risk-Management-GLOBAL-RISK-ANALYTICS-HBCN/46177,16-Jun-2022,31-Dec-2025
3240,Consultant Specialist,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist/43187,16-Jun-2022,31-Dec-2025
3241,Senior Software Engineer,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer/32745,16-Jun-2022,31-Dec-2025
3242,"Associate Director, HSBC Jade (Onshore and Offshore) - Wealth and Personal Banking","Singapore, Singapore",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Director-HSBC-Jade-Onshore-and-Offshore-Wealth-and-Personal-Banking/28213,16-Jun-2022,31-Dec-2022
3243,"AVP, Premier Relationship Manager (Offshore) - Wealth and Personal Banking","Singapore, Singapore",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/AVP-Premier-Relationship-Manager-Offshore-Wealth-and-Personal-Banking/27449,16-Jun-2022,31-Dec-2022
3244,Insurance Specialist - Wealth and Personal Banking,"Singapore, Singapore",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Insurance-Specialist-Wealth-and-Personal-Banking/25900,16-Jun-2022,31-Dec-2022
3245,FX Specialist - Wealth & Personal Banking,"Singapore, Singapore",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/FX-Specialist-Wealth-Personal-Banking/25896,16-Jun-2022,31-Dec-2022
3246,"Assistant Vice President, Investment Specialist - Wealth & Personal Banking","Singapore, Singapore",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Vice-President-Investment-Specialist-Wealth-Personal-Banking/25947,16-Jun-2022,31-Dec-2022
3247,Development Engineering,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Development-Engineering/51354,15-Jun-2022,31-Dec-2025
3248,Senior Consultant Specialist/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Wealth-Personal-Banking-IT/51393,15-Jun-2022,31-Dec-2025
3249,Premier RM (Retail) - F2F RBWM,"ANNECY, France",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premier-RM-Retail-F2F-RBWM/51438,15-Jun-2022,30-Jun-2023
3250,IFRS17 Finance Manager - HSBC Life,"Singapore, Singapore",Insurance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/IFRS17-Finance-Manager-HSBC-Life/51308,15-Jun-2022,30-Sep-2022
3251,Premier RM (Retail) - F2F RBWM,"TOURS, France",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premier-RM-Retail-F2F-RBWM/51415,15-Jun-2022,30-Jun-2023
3252,Vice President Premier Relationship Manager,"Chatham, New Jersey, United States",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Vice-President-Premier-Relationship-Manager/51449,15-Jun-2022,31-Dec-2025
3253,"Personal Banking Executive(Business Relationship), Premier Relationship - Contact Centre Business 卓越理財個人理財主任(業務發展) — 客戶服務中心","Kowloon City, Hong Kong",Call Centre,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Personal-Banking-Executive-Business-Relationship-Premier-Relationship-Contact-Centre-Business/51431,15-Jun-2022,31-Dec-2022
3254,Regulatory Conduct Capabilities,"COURBEVOIE, France",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Regulatory-Conduct-Capabilities/42740,15-Jun-2022,12-Apr-2023
3255,Premier Relationship Manager (Offshore) - Wealth and Personal Banking,"Singapore, Singapore",Branch and Retail Banking,Permanent - Full Time,"Home Working, Hybrid Working",https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premier-Relationship-Manager-Offshore-Wealth-and-Personal-Banking/25899,15-Jun-2022,31-Dec-2022
3256,汇丰私人财富规划杭州分区总经理Field Manager - HSBC Personal Wealth Planning,"Hangzhou, Mainland China",Insurance,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Field-Manager-HSBC-Personal-Wealth-Planning/5114,15-Jun-2022,31-Dec-2025
3257,汇丰私人财富规划深圳分区总经理Field Manager - HSBC Personal Wealth Planning,"Shenzhen, Mainland China",Insurance,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Field-Manager-HSBC-Personal-Wealth-Planning/5108,15-Jun-2022,31-Dec-2025
3258,"HSBC Personal Wealth Planner 汇丰私人财富规划师, HSBC Life Insurance","Beijing, Mainland China",Insurance,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/HSBC-Personal-Wealth-Planner-HSBC-Life-Insurance/5161,15-Jun-2022,31-Dec-2025
3259,"Relationship Manager, Global Private Banking HSBC China","Shanghai, Mainland China",Private Banking,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Relationship-Manager-Global-Private-Banking-HSBC-China/6972,15-Jun-2022,31-Dec-2025
3260,汇丰私人财富规划上海分区总经理Field Manager - HSBC Personal Wealth Planning,"Shanghai, Mainland China",Insurance,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Field-Manager-HSBC-Personal-Wealth-Planning/5106,15-Jun-2022,31-Dec-2025
3261,Consultant Specialist,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist/51068,14-Jun-2022,31-Dec-2025
3262,Global Mobility Management,"COURBEVOIE, France",Human Resources,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Global-Mobility-Management/51121,14-Jun-2022,31-Dec-2023
3263,Senior Software Engineer/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Wealth-Personal-Banking-IT/51043,14-Jun-2022,31-Dec-2025
3264,Consultant Specialist/Wholesale IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Wholesale-IT/51070,14-Jun-2022,31-Dec-2025
3265,Consultant Specialist/Wholesale IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Wholesale-IT/51061,14-Jun-2022,31-Dec-2025
3266,Clt Rel Mgmt - Acquisition,"Paris, France","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Clt-Rel-Mgmt-Acquisition/49500,14-Jun-2022,01-Jun-2023
3267,Audit Manager,"COURBEVOIE, France",Audit,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Audit-Manager/48288,14-Jun-2022,25-Nov-2022
3268,Internship in HR,"COURBEVOIE, France",Human Resources,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Internship-in-HR/44435,14-Jun-2022,31-May-2023
3269,Customer Service Consultant - Southampton Area,"Southampton, United Kingdom",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Customer-Service-Consultant-Southampton-Area/32165,14-Jun-2022,31-Dec-2025
3270,Client Relationship Mgmt - Mnt,"ANNECY, France",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Client-Relationship-Mgmt-Mnt/51031,13-Jun-2022,30-Jun-2023
3271,Lead Consultant Specialist/CTO,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Lead-Consultant-Specialist-CTO/50815,13-Jun-2022,31-Dec-2025
3272,Senior Software Engineer,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer/50799,13-Jun-2022,31-Dec-2025
3273,Equity Derivatives C++ Software Developer/Markets & Sec Services IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Equity-Derivatives-C-Software-Developer-Markets-Sec-Services-IT/50592,13-Jun-2022,31-Dec-2025
3274,Equity Derivatives Senior Java and Python Software Developer/Markets & Sec Services IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Equity-Derivatives-Senior-Java-and-Python-Software-Developer-Markets-Sec-Services-IT/50591,13-Jun-2022,31-Dec-2025
3275,Senior Mobile Penetration Tester,"Azcapotzalco, Mexico",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Mobile-Penetration-Tester/37523,13-Jun-2022,30-Sep-2022
3276,Lead Consultant Specialist/IT Infrastructure Delivery,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Lead-Consultant-Specialist-IT-Infrastructure-Delivery/28781,13-Jun-2022,31-Dec-2025
3277,IT Project Manager,"COURBEVOIE, France",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/IT-Project-Manager/48928,10-Jun-2022,25-Nov-2022
3278,Client Relationship Mgmt - Mnt,"Paris, France",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Client-Relationship-Mgmt-Mnt/50518,09-Jun-2022,30-Jun-2023
3279,Investment Counsellor - Global Private Banking,"Singapore, Singapore",Private Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Investment-Counsellor-Global-Private-Banking/50393,09-Jun-2022,31-Dec-2025
3280,Premium Banker (Type 2) RBWM,"ViILLEURBANNE, France",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premium-Banker-Type-2-RBWM/50517,09-Jun-2022,30-Jun-2023
3281,Premier RM (Retail) - F2F RBWM,"Paris, France",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premier-RM-Retail-F2F-RBWM/50522,09-Jun-2022,30-Jun-2023
3282,internship in DBS CAO,"COURBEVOIE, France",Technology,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/internship-in-DBS-CAO/50469,09-Jun-2022,31-Dec-2022
3283,Digital and Branch Services Manager – Hang Seng Bank (HK),"Yuen Long, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Digital-and-Branch-Services-Manager-Hang-Seng-Bank-HK/36911,09-Jun-2022,31-Dec-2025
3284,"Part Time Personal Banking Executive, Premier Relationship - Contact Centre Business","Kowloon City, Hong Kong",Call Centre,Permanent - Part Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Part-Time-Personal-Banking-Executive-Premier-Relationship-Contact-Centre-Business/23601,09-Jun-2022,31-Dec-2022
3285,Consultant Specialist/Operations & Automation IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Operations-Automation-IT/50379,08-Jun-2022,31-Dec-2025
3286,Client Relationship Mgmt - Mnt,"COURBEVOIE, France",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Client-Relationship-Mgmt-Mnt/50321,08-Jun-2022,30-Jun-2023
3287,Apprenticeship Control Operational risk,"COURBEVOIE, France",Risk and Compliance,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Apprenticeship-Control-Operational-risk/50231,08-Jun-2022,01-Dec-2022
3288,Apprenticeship Risk Department - Assistant Chief Risk Officer,"COURBEVOIE, France",Risk and Compliance,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Apprenticeship-Risk-Department-Assistant-Chief-Risk-Officer/50238,08-Jun-2022,01-Nov-2022
3289,Part Time Customer Service Officer - Wealth and Personal Banking,"Mongkok, Hong Kong",Branch and Retail Banking,Permanent - Part Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Part-Time-Customer-Service-Officer-Wealth-and-Personal-Banking/39132,08-Jun-2022,31-Dec-2022
3290,"Personal Banking Executive, Premier Relationship - Contact Centre Business 卓越理財個人理財主任 — 客戶服務中心","Kowloon City, Hong Kong",Call Centre,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Personal-Banking-Executive-Premier-Relationship-Contact-Centre-Business/23600,08-Jun-2022,31-Dec-2022
3291,Retail Sales Rep A RSD RCG,"Rongcheng, Mainland China","Investment Banking, Markets and Research",Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Retail-Sales-Rep-A-RSD-RCG/50052,07-Jun-2022,30-Jun-2023
3292,Premier RM (Retail) - F2F RBWM,"BOURGES, France",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premier-RM-Retail-F2F-RBWM/50040,07-Jun-2022,30-Jun-2023
3293,"Vice President, Actuarial Services (Economic Capital) - HSBC Life","Singapore, Singapore",Insurance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Vice-President-Actuarial-Services-Economic-Capital-HSBC-Life/43869,07-Jun-2022,23-Sep-2022
3294,Senior Associate Engineering - Digital Business Services,"Kowloon City, Hong Kong",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Associate-Engineering-Digital-Business-Services/49765,06-Jun-2022,31-Dec-2025
3295,Settlement Support Officer,"Thailand, Thailand",Securities and Broking Services,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Settlement-Support-Officer/49740,06-Jun-2022,31-Dec-2025
3296,Strategist and Corporate Development Manager - Hang Seng Bank (HK),"Central, Hong Kong",Strategy and Planning,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Strategist-and-Corporate-Development-Manager-Hang-Seng-Bank-HK/40235,06-Jun-2022,30-Sep-2022
3297,IDS TECH Specialist Manager,"Thailand, Thailand",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/IDS-TECH-Specialist-Manager/49670,05-Jun-2022,31-Dec-2025
